,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,19 Aug 16:00,3.0,2.0,0.0,0.0,7.4,35779.0,904.0,15008.0,-14104.0,59.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,3.0,22.0,2.4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,11.0,Brighton
2,27 Aug 20:00,0.0,3.0,1.0,0.0,7.3,29171.0,815.0,9314.0,-8499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,Spurs
3,02 Sep 16:00,0.0,2.0,0.0,0.0,7.3,26128.0,622.0,4857.0,-4235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,Burnley
4,15 Sep 17:30,1.0,2.0,0.0,1.0,7.2,24703.0,688.0,2929.0,-2241.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,6.0,0.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,49.0,Watford
5,22 Sep 15:00,1.0,1.0,1.0,1.0,7.2,25296.0,1412.0,1449.0,-37.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.4,33.3,4.0,4.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59.0,Wolves
6,29 Sep 12:30,3.0,1.0,0.0,2.0,7.2,25170.0,1073.0,1602.0,-529.0,70.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.8,4.9,6.0,1.5,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,29.0,26.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,3.0,69.0,West Ham
7,06 Oct 17:30,3.0,2.0,1.0,13.0,7.2,25429.0,998.0,1110.0,-112.0,90.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,41.8,43.2,33.0,11.8,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,60.0,51.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,77.0,Newcastle
8,20 Oct 12:30,2.0,2.0,0.0,15.0,7.2,37606.0,12081.0,2321.0,9760.0,83.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,49.0,69.0,8.2,44.0,12.1,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,84.0,Chelsea
9,28 Oct 16:00,2.0,1.0,1.0,9.0,7.3,249931.0,205831.0,8152.0,197679.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,52.8,48.5,39.0,14.0,0.0,1.0,0.0,1.0,4.0,4.0,0.0,1.0,31.0,23.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,97.0,Everton
10,03 Nov 12:30,1.0,2.0,0.0,10.0,7.4,440055.0,198641.0,14190.0,184451.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,46.6,23.8,76.0,14.6,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,29.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,102.0,Bournemouth
