,team_h_score,team_a_score,was_home,opponent_team
1,0,0,False,Southampton
2,1,3,True,Watford
3,4,2,False,Fulham
4,0,2,True,Man Utd
5,1,0,False,Wolves
6,4,0,True,Bournemouth
7,1,2,False,Cardiff
8,1,1,True,Huddersfield
9,5,0,False,Man City
10,0,4,True,Chelsea
11,4,2,False,West Ham
12,0,0,False,Leicester
13,1,2,True,Newcastle
14,2,0,False,Crystal Palace
15,1,3,True,Liverpool
16,1,0,True,Brighton
17,1,0,False,Spurs
18,3,1,False,Arsenal
19,1,5,True,Everton
20,2,0,True,West Ham
21,1,2,False,Huddersfield
22,2,1,True,Fulham
23,0,0,False,Watford
24,2,2,False,Man Utd
25,1,1,True,Southampton
26,1,3,False,Brighton
27,2,1,True,Spurs
28,2,0,False,Newcastle
29,1,3,True,Crystal Palace
30,4,2,False,Liverpool
31,1,2,True,Leicester
32,2,0,True,Wolves
33,1,3,False,Bournemouth
34,2,0,True,Cardiff
35,2,2,False,Chelsea
36,0,1,True,Man City
37,2,0,False,Everton
38,1,3,True,Arsenal
